Regiao,Cenario,Nos,EnergiaTotalExt_J,EnergiaMedia_J,PDR_Percent,JainIndex,TempoExec_s,LatenciaMedia_s,PerdasColisaoExt,PerdasSinalFracoExt,PerdasSaturacaoExt,DR0_SF12,DR1_SF11,DR2_SF10,DR3_SF9,DR4_SF8,DR5_SF7,Semente
BR_64CH,1,100,31720.1,317.201,99.5122,0.999852,3.27899,1.90804,70,0,0,61,12,13,7,4,3,9
BR_64CH,1,100,28544,285.44,99.784,0.999957,3.35352,1.7178,31,0,0,55,8,15,5,11,6,4
BR_64CH,1,100,32455.1,324.551,99.4842,0.999911,3.79353,1.95248,74,0,0,63,12,13,5,3,4,5
BR_64CH,1,100,29488.3,294.883,99.7212,0.999951,4.34732,1.77453,40,0,0,57,10,11,10,1,11,6
BR_64CH,1,100,29387.7,293.877,99.6934,0.99993,4.51958,1.76789,44,0,0,54,16,9,8,5,8,1
BR_64CH,1,100,31890.5,318.905,99.5683,0.999922,4.57782,1.91722,62,0,0,62,11,13,7,1,6,2
BR_64CH,1,100,27871.6,278.716,99.6235,0.999884,4.7071,1.67657,54,0,0,51,11,18,8,6,6,3
BR_64CH,1,100,29263,292.63,99.6793,0.999881,4.75011,1.76171,46,0,0,52,17,14,10,1,6,7
BR_64CH,1,100,28130.7,281.307,99.6932,0.999928,4.90886,1.69293,44,0,0,49,19,11,8,3,10,8
BR_64CH,1,100,29878.2,298.782,99.6237,0.999912,3.89926,1.79789,54,0,0,54,17,11,10,4,4,10
BR_64CH,1,100,32353.8,323.538,99.6864,0.99994,4.54691,1.9477,45,0,0,63,13,9,7,1,7,11
BR_64CH,1,100,28598.5,285.985,99.6654,0.999912,4.23618,1.72103,48,0,0,53,12,14,10,4,7,12
BR_64CH,1,100,31241.5,312.415,99.6518,0.999913,3.72651,1.87898,50,0,0,60,12,12,7,5,4,17
BR_64CH,1,100,30644.6,306.446,99.6307,0.999919,4.05285,1.8433,53,0,0,59,13,7,9,5,7,15
BR_64CH,1,100,28365.2,283.652,99.6445,0.999916,4.63081,1.70605,51,0,0,51,14,16,9,3,7,13
BR_64CH,1,100,28301.8,283.018,99.9163,0.999987,4.81014,1.7052,12,0,0,53,12,12,6,7,10,14
BR_64CH,1,100,29688.9,296.889,99.4426,0.999872,4.40255,1.78386,80,0,0,57,10,13,9,4,7,18
BR_64CH,1,100,30003.6,300.036,99.6795,0.99991,4.64855,1.8054,46,0,0,60,7,9,11,7,6,16
BR_64CH,1,100,29691.6,296.916,99.6374,0.999926,3.95391,1.78781,52,0,0,57,13,7,6,7,10,20
BR_64CH,1,100,29089,290.89,99.7908,0.999965,4.1266,1.75263,30,0,0,51,20,10,7,6,6,21
BR_64CH,1,100,27967.8,279.678,99.5261,0.999902,4.77103,1.68192,68,0,0,50,14,17,7,3,9,19
BR_64CH,1,100,28787.5,287.875,99.7422,0.999947,4.27953,1.73258,37,0,0,52,15,14,7,6,6,22
BR_64CH,1,100,29278.2,292.782,99.6584,0.999949,3.68885,1.76169,49,0,0,56,10,14,6,6,8,26
BR_64CH,1,100,32896.4,328.964,99.5682,0.99991,4.59793,1.97829,62,0,0,66,12,4,5,6,7,24
BR_64CH,1,100,30893.4,308.934,99.8327,0.999972,5.10343,1.86063,24,0,0,56,20,9,4,1,10,23
BR_64CH,1,100,30113.6,301.136,99.8466,0.999966,4.67854,1.81382,22,0,0,57,13,11,7,6,6,25
BR_64CH,1,100,28370.3,283.703,99.5126,0.99988,4.79347,1.70464,70,0,0,54,9,14,9,6,8,27
BR_64CH,1,100,30597.3,305.973,99.7002,0.999951,3.94764,1.84251,43,0,0,57,17,8,5,3,10,29
BR_64CH,1,100,28297.4,282.974,99.7072,0.999954,4.12766,1.70324,42,0,0,52,13,14,6,7,8,30
BR_64CH,1,100,30405.2,304.052,99.533,0.999905,4.85686,1.82897,67,0,0,58,13,10,7,4,8,28
BR_64CH,1,100,31984.5,319.845,99.4216,0.999866,3.87365,1.92412,83,0,0,61,15,9,6,4,5,32
BR_64CH,1,100,29960.1,299.601,99.5051,0.999892,4.70856,1.80171,71,0,0,58,9,14,8,6,5,31
BR_64CH,1,100,27968.2,279.682,99.8815,0.999983,4.93683,1.68411,17,0,0,47,20,16,5,8,4,33
BR_64CH,1,500,147311,294.622,98.4333,0.9994,47.9412,1.76243,1124,0,0,273,74,52,35,30,36,1
BR_64CH,1,500,155933,311.866,98.1088,0.999276,48.3786,1.86518,1357,0,0,299,69,42,33,25,32,5
BR_64CH,1,500,152498,304.996,98.5043,0.999533,51.4065,1.8271,1073,0,0,290,71,40,36,23,40,6
BR_64CH,1,500,147941,295.882,97.9237,0.997278,61.3908,1.76629,1490,0,0,272,76,60,31,26,35,3
BR_64CH,1,500,147802,295.604,98.4082,0.999471,59.9625,1.7684,1142,0,0,278,68,49,38,25,42,4
BR_64CH,1,500,152785,305.57,98.2424,0.999378,63.5724,1.82847,1261,0,0,287,73,51,37,20,32,2
BR_64CH,1,500,157669,315.338,98.3652,0.999576,59.5231,1.88942,1173,0,0,298,75,48,42,14,23,9
BR_64CH,1,500,144014,288.029,98.6522,0.999612,63.353,1.72487,967,0,0,262,74,64,41,19,40,7
BR_64CH,1,500,144506,289.012,98.3497,0.999423,63.6251,1.72822,1184,0,0,266,69,61,45,26,33,8
BR_64CH,1,500,151076,302.153,98.3834,0.999457,58.1325,1.80873,1160,0,0,275,86,56,36,14,33,10
BR_64CH,1,500,152546,305.092,97.8512,0.995475,56.1926,1.82626,1542,0,0,290,59,67,39,21,24,12
BR_64CH,1,500,143135,286.269,98.506,0.999503,52.7999,1.71219,1072,0,0,262,73,54,45,28,38,13
BR_64CH,1,500,151369,302.737,98.5312,0.999465,66.9864,1.81285,1054,0,0,283,72,57,34,20,34,11
BR_64CH,1,500,151229,302.458,98.545,0.999491,57.9551,1.8109,1044,0,0,284,69,58,33,24,32,16
BR_64CH,1,500,156225,312.45,98.2505,0.999524,57.4959,1.87115,1255,0,0,300,64,54,31,22,29,17
BR_64CH,1,500,143994,287.988,98.5438,0.999504,61.7679,1.72296,1045,0,0,265,68,64,41,24,38,15
BR_64CH,1,500,151331,302.661,98.4404,0.999457,59.7334,1.81247,1119,0,0,284,69,59,35,22,31,18
BR_64CH,1,500,149054,298.107,98.5921,0.999619,65.9065,1.78568,1010,0,0,272,83,57,31,17,40,14
